id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932BTC1234P0D1N001220,1220,PRJLANR5L16BTC1234,PA796034,PO800520,"<p style=""text-align: justify;"">&#x00C0; la seconde phrase de l&#x2019;alin&#x00E9;a&nbsp;6,&nbsp;apr&#x00E8;s le mot&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;arr&#x00EA;t&#x00E9;&nbsp;&#x00BB;</p><p style=""text-align: justify;"">ins&#x00E9;rer les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;pr&#x00E9;cise le volume dudit stock ainsi que la dur&#x00E9;e durant laquelle celui-ci doit &#x00EA;tre maintenu et&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27082,Adopté,,,RN,CRSANR5L16S2023O1N253,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N253
AMANR5L16PO791932BTC1234P0D1N001475,1475,PRJLANR5L16BTC1234,PA793362,PO800520,"<p style=""text-align: justify;"">Apr&#x00E8;s l&#x2019;alin&#x00E9;a&nbsp;6, ins&#x00E9;rer l&#x2019;alin&#x00E9;a suivant&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;<i>aa)</i>&nbsp;Au troisi&#x00E8;me alin&#x00E9;a, apr&#x00E8;s le mot : &#x00AB;&nbsp;conserver&nbsp;&#x00BB;, sont ins&#x00E9;r&#x00E9;s les mots&nbsp;: &#x00AB;&nbsp;et de diffuser &#x00E0; chacun, en particulier &#x00E0; la jeunesse,&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27081,Rejeté,"{'idDiscussion': '21332', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N252,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N252
AMANR5L16PO791932BTC1234P0D1N000243,243,PRJLANR5L16BTC1234,PA793892,PO800520,"<p style=""text-align: justify;"">&#x00C0; l&#x2019;alin&#x00E9;a&nbsp;2, apr&#x00E8;s&nbsp;le mot&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;service&nbsp;&#x00BB;,&nbsp;</p><p style=""text-align: justify;"">ins&#x00E9;rer les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;ou en exercice de pr&#x00E9;paration militaire&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27081,Rejeté,"{'idDiscussion': '21334', 'typePosition': 'Dernier'}","{'idDiscussion': '63281', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N252,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N252
AMANR5L16PO791932BTC1234P0D1N000062,62,PRJLANR5L16BTC1234,PA793548,PO800520,"<p style=""text-align: justify;"">&#x00C0; la premi&#x00E8;re phrase de l&#x2019;alin&#x00E9;a&nbsp;61, apr&#x00E8;s le mot&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;fois&nbsp;&#x00BB;,</p><p style=""text-align: justify;"">ins&#x00E9;rer les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;propres, souveraines,&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27078,Rejeté,,,RN,CRSANR5L16S2023O1N249,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N249
AMANR5L16PO791932BTC1234P0D1N000399,399,PRJLANR5L16BTC1234,PA793254,PO800520,"<p style=""text-align: justify;"">&#x00C0; la seconde phrase, apr&#x00E8;s le taux&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;2&nbsp;%&nbsp;&#x00BB;,</p><p style=""text-align: justify;"">ins&#x00E9;rer le mot&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;minimum&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27069,Rejeté,"{'idDiscussion': '21279', 'typePosition': 'Milieu'}","{'idDiscussion': '63086', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N239,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N239
AMANR5L16PO791932BTC1234P0D1N001223,1223,PRJLANR5L16BTC1234,PA793362,PO800520,"<p style=""text-align: justify;"">Compl&#x00E9;ter l&#x2019;alin&#x00E9;a&nbsp;53 par la phrase suivante&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;Des efforts seront entrepris pour aboutir &#x00E0; une coop&#x00E9;ration entre le&nbsp;Centre de coordination des crises cyber (C4), pilot&#x00E9; par l&#x2019;Agence nationale de la s&#x00E9;curit&#x00E9; des syst&#x00E8;mes d&#x2019;information (ANSSI)&nbsp;et le secteur priv&#x00E9;.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27077,Retiré,,,RN,CRSANR5L16S2023O1N248,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N248
AMANR5L16PO791932BTC1234P0D1N000334,334,PRJLANR5L16BTC1234,PA794598,PO800520,"<p style=""text-align: justify;"">Compl&#x00E9;ter l&#x2019;alin&#x00E9;a&nbsp;34 par les deux phrases suivantes&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;Enfin, des efforts seront entrepris pour permettre au&nbsp;SSA de d&#x00E9;velopper, fabriquer et exploiter des mol&#x00E9;cules au b&#x00E9;n&#x00E9;fice des militaires touch&#x00E9;s par des troubles du stress post-traumatique. Le fruit de ces travaux participera &#x00E0; l&#x2019;ind&#x00E9;pendance de la France dans ce domaine.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27075,Rejeté,"{'idDiscussion': '21283', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N246,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N246
AMANR5L16PO791932BTC1234P0D1N000319,319,PRJLANR5L16BTC1234,PA794598,PO800520,"<p style=""text-align: justify;"">Apr&#x00E8;s l&#x2019;alin&#x00E9;a&nbsp;13, ins&#x00E9;rer l&#x2019;alin&#x00E9;a suivant&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;En tant que deuxi&#x00E8;me contributeur au budget de l&#x2019;Union europ&#x00E9;enne, la France tirera pleinement partie des opportunit&#x00E9;s de financement offertes par les institutions europ&#x00E9;ennes, au profit de la BITD fran&#x00E7;aise.&nbsp;La France&nbsp;&#x0153;uvrera&nbsp;de surcroit aupr&#x00E8;s des institutions europ&#x00E9;ennes pour que ces financements ne b&#x00E9;n&#x00E9;ficient pas aux industriels ext&#x00E9;rieurs &#x00E0; l&#x2019;Europe par le biais d&#x2019;acquisition et de d&#x00E9;veloppement de mat&#x00E9;riel.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27073,Rejeté,,,RN,CRSANR5L16S2023O1N244,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N244
AMANR5L16PO791932BTC1234P0D1N000931,931,PRJLANR5L16BTC1234,PA793290,PO800520,"<p style=""text-align: justify;"">Compl&#x00E9;ter la deuxi&#x00E8;me phrase de l&#x2019;alin&#x00E9;a&nbsp;1 par les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;et civiles, en France et dans le monde&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27069,Rejeté,"{'idDiscussion': '21262', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2023O1N239,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N239
AMANR5L16PO791932BTC1234P0D1N000430,430,PRJLANR5L16BTC1234,PA794770,PO800520,"<p style=""text-align: justify;"">Apr&#x00E8;s l&#x2019;alin&#x00E9;a&nbsp;33, ins&#x00E9;rer l&#x2019;alin&#x00E9;a suivant&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;Le minist&#x00E8;re des arm&#x00E9;es, en concertation avec les services de l&#x2019;&#x00E9;ducation nationale et les collectivit&#x00E9;s territoriales concern&#x00E9;es, garantit des places, au sein des &#x00E9;tablissements d&#x2019;enseignement public ainsi qu&#x2019;au sein des cr&#x00E8;ches, pour les enfants de militaires qui vivent sur une emprise militaire.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27075,Rejeté,,,RN,CRSANR5L16S2023O1N246,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N246
AMANR5L16PO791932BTC1234P0D1N000061,61,PRJLANR5L16BTC1234,PA793548,PO800520,"<p style=""text-align: justify;"">&#x00C0; la fin de la seconde phrase de l&#x2019;alin&#x00E9;a&nbsp;61,&nbsp;substituer aux mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;auront un r&#x00F4;le majeur &#x00E0; jouer&nbsp;&#x00BB;,</p><p style=""text-align: justify;"">les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;jouent un r&#x00F4;le majeur&nbsp;&#x00BB;.</p>",RUANR5L16S2023IDS27078,Retiré,,,RN,CRSANR5L16S2023O1N249,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N249
AMANR5L16PO791932BTC1234P0D1N000333,333,PRJLANR5L16BTC1234,PA794598,PO800520,"<p style=""text-align: justify;"">Apr&#x00E8;s&nbsp;la&nbsp;quatri&#x00E8;me&nbsp;phrase de l&#x2019;alin&#x00E9;a&nbsp;33, ins&#x00E9;rer la phrase suivante&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;Les apprentis militaires des &#x00E9;tablissements d&#x2019;enseignement technique et pr&#x00E9;paratoire militaire pourront passer gratuitement les diff&#x00E9;rents permis de conduire.&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27075,Retiré,,,RN,CRSANR5L16S2023O1N246,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N246
AMANR5L16PO791932BTC1234P0D1N000526,526,PRJLANR5L16BTC1234,PA794598,PO800520,"<p style=""text-align: justify;"">&#x00C0; la fin de la premi&#x00E8;re phrase de l&#x2019;alin&#x00E9;a&nbsp;77, substituer aux mots&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;et un mod&#x00E8;le r&#x00E9;nov&#x00E9;&nbsp;&#x00BB;</p><p style=""text-align: justify;"">les mots&nbsp;:&nbsp;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;un mod&#x00E8;le r&#x00E9;nov&#x00E9; et <i>a minima</i>&nbsp;la pr&#x00E9;servation des huit h&#x00F4;pitaux d&#x2019;instruction des arm&#x00E9;es (HIA) encore en activit&#x00E9;.&nbsp;&#x00BB;</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27078,Tombé,,,RN,CRSANR5L16S2023O1N249,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N249
AMANR5L16PO791932BTC1234P0D1N001107,1107,PRJLANR5L16BTC1234,PA796034,PO800520,"<p style=""text-align: justify;"">Supprimer la derni&#x00E8;re phrase de l&#x2019;alin&#x00E9;a 66.</p>",RUANR5L16S2023IDS27078,Rejeté,,"{'idDiscussion': '63265', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N249,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N249
AMANR5L16PO791932BTC1234P0D1N001122,1122,PRJLANR5L16BTC1234,PA793362,PO800520,"<p style=""text-align: justify;"">&#x00C0; la seconde phrase de l&#x2019;alin&#x00E9;a&nbsp;89, apr&#x00E8;s le mot&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;gestion,&nbsp;&#x00BB;&nbsp;</p><p style=""text-align: justify;"">ins&#x00E9;rer les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;de fa&#x00E7;on transparente,&nbsp;&#x00BB;.</p><p style=""text-align: justify;"">&nbsp;</p>",RUANR5L16S2023IDS27078,Rejeté,,,RN,CRSANR5L16S2023O1N249,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N249
AMANR5L16PO791932BTC1234P0D1N000442,442,PRJLANR5L16BTC1234,PA793892,PO800520,"<p style=""text-align: justify;"">Dans un d&#x00E9;lai d&#x2019;un an &#x00E0; compter de la promulgation de la pr&#x00E9;sente loi, le minist&#x00E8;re des arm&#x00E9;es remet au Parlement un rapport d&#x00E9;taillant la nouvelle politique et le nouveau mod&#x00E8;le des ressources humaines du Service de sant&#x00E9; des arm&#x00E9;es.</p>",RUANR5L16S2023IDS27085,Rejeté,,,RN,CRSANR5L16S2023O1N256,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N256
AMANR5L16PO791932BTC1234P0D1N001736,1736,PRJLANR5L16BTC1234,PA793362,PO800520,"<p style=""text-align: justify;"">&#x00C0; la premi&#x00E8;re phrase de l&#x2019;alin&#x00E9;a&nbsp;63, apr&#x00E8;s le mot&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;Allemagne&nbsp;&#x00BB;,&nbsp;</p><p style=""text-align: justify;"">ins&#x00E9;rer le mot&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;, Chypre&nbsp;&#x00BB;.&nbsp;</p>",RUANR5L16S2023IDS27078,Rejeté,,,RN,CRSANR5L16S2023O1N249,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N249
AMANR5L16PO791932BTC1234P0D1N000387,387,PRJLANR5L16BTC1234,PA793592,PO800520,"<p style=""text-align: justify;"">Dans un d&#x00E9;lai de six mois &#x00E0; compter de la promulgation de la pr&#x00E9;sente loi, le Gouvernement remet au Parlement un rapport sur l&#x2019;impact du d&#x00E9;ploiement de la r&#x00E9;serve sur l&#x2019;&#x00E9;conomie fran&#x00E7;aise.</p>",RUANR5L16S2023IDS27085,Non soutenu,,,RN,CRSANR5L16S2023O1N256,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N256
AMANR5L16PO791932BTC1234P0D1N000313,313,PRJLANR5L16BTC1234,PA794598,PO800520,"<p style=""text-align: justify;"">&#x00C0; l&#x2019;avant-derni&#x00E8;re phrase de l&#x2019;alin&#x00E9;a&nbsp;9, supprimer les mots&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;, sanitaires ou climatiques&nbsp;&#x00BB;</p>",RUANR5L16S2023IDS27071,Rejeté,,,RN,CRSANR5L16S2023O1N242,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N242
AMANR5L16PO791932BTC1297P0D1N000021,21,PIONANR5L16BTC1297,PA795778,PO800520,"<p style=""text-align: justify;"">R&#x00E9;tablir cet article dans la r&#x00E9;daction suivante&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;I. &#x2013; L&#x2019;article&nbsp;235 <i>ter</i> ZD du code g&#x00E9;n&#x00E9;ral des imp&#x00F4;ts est ainsi modifie&#x0301;&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;1&#x00B0;&nbsp;Le I est ainsi modifi&#x00E9;&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;<i>a)</i> Au deuxi&#x00E8;me alin&#x00E9;a, apr&#x00E8;s la premi&#x00E8;re occurrence du mot&nbsp;: &#x00AB;&nbsp;de&nbsp;&#x00BB;, sont ins&#x00E9;r&#x00E9;s les mots&nbsp;: &#x00AB;&nbsp;l&#x2019;ex&#x00E9;cution d&#x2019;un ordre d&#x2019;achat ou, a&#x0300; d&#x00E9;faut, de&nbsp;&#x00BB;&nbsp;;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;<i>b)</i> Apr&#x00E8;s le m&#x00EA;me deuxi&#x00E8;me alin&#x00E9;a, sont ins&#x00E9;r&#x00E9;s quatre alin&#x00E9;as ainsi r&#x00E9;dig&#x00E9;s&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;Cette taxe s&#x2019;applique &#x00E9;galement&nbsp;:</p><p style=""text-align: justify;"">&#x00AB;&nbsp;1&#x00B0;&nbsp;&#x00C0; l&#x2019;ensemble des contrats mentionn&#x00E9;s par l&#x2019;article D.&nbsp;211&#x2011;A du code mon&#x00E9;taire et financier&nbsp;;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;2&#x00B0;&nbsp;Aux instruments financiers mentionn&#x00E9;s aux points 4 &#x00E0; 10 de la section C de l&#x2019;annexe 1 de la Directive 2004/39/CE du Parlement europ&#x00E9;en et du Conseil du 21 avril 2004 concernant les march&#x00E9;s d&#x2019;instruments financiers&nbsp;;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;3&#x00B0;&nbsp;Aux contrats mentionn&#x00E9;s &#x00E0; l&#x2019;article&nbsp;39 du r&#x00E8;glement (CE) 1287/2006 de la Commission du 10 ao&#x00FB;t 2006&nbsp;;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;2&#x00B0;&nbsp;La seconde phrase du VIII est ainsi r&#x00E9;dig&#x00E9;e&nbsp;: &#x00AB;&nbsp;Un d&#x00E9;cret pr&#x00E9;cise, que l&#x2019;acquisition donne lieu ou non a&#x0300; un transfert de propri&#x00E9;t&#x00E9; au sens de l&#x2019;article L.&nbsp;211&#x2011;17 du m&#x00EA;me code, la nature de ces informations, qui incluent le montant de la taxe due au titre de la p&#x00E9;riode d&#x2019;imposition, les num&#x00E9;ros d&#x2019;ordre quand ils existent des op&#x00E9;rations concern&#x00E9;es, la date de leur r&#x00E9;alisation, la d&#x00E9;signation, le nombre et la valeur des titres dont l&#x2019;acquisition est taxable et les op&#x00E9;rations exon&#x00E9;r&#x00E9;es, r&#x00E9;parties selon les cat&#x00E9;gories d&#x2019;exon&#x00E9;ration mentionn&#x00E9;es au II du pr&#x00E9;sent article.&nbsp;&#x00BB;</p><p style=""text-align: justify;"">&#x00AB;&nbsp;II. &#x2013; Le I s&#x2019;applique aux acquisitions r&#x00E9;alis&#x00E9;es a&#x0300; compter du 1<sup>er</sup> janvier 2024.&nbsp;&#x00BB;</p><div id=""highlighter--hover-tools"" style=""display: none; text-align: justify;"">&nbsp;</div>",RUANR5L16S2023IDS27178,Rejeté,"{'idDiscussion': '21517', 'typePosition': 'Milieu'}","{'idDiscussion': '63576', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2023O1N262,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N262
AMANR5L16PO791932B0322P0D1N000042,42 (Rect),PIONANR5L16B0322,PA796110,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;1, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;1&#176;&#160;A Au premier alin&#233;a du IV de l&#8217;article&#160;12, le mot&#160;:&#160;&#171;&#160;d&#233;cret&#160;&#187;&#160;est remplac&#233; par les mots&#160;: &#171;&#160;un vote du Parlement, apr&#232;s avis des commissions permanentes de l&#8217;Assembl&#233;e nationale et du S&#233;nat charg&#233;es des affaires sociales&#160;&#187;.</p>",RUANR5L16S2023IDS26545,Rejeté,,,RN,CRSANR5L16S2023O1N069,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N069
AMANR5L16PO791932BTC0144P0D1N000731,731,PRJLANR5L16BTC0144,PA794322,PO800520,"<p style=""text-align: justify;"">Avant le 1<sup>er</sup> juillet 2023, le Gouvernement remet au Parlement un rapport d&#233;taillant les conditions pr&#233;cises du recours &#224; la production d&#8217;&#233;lectricit&#233; &#224; partir de combustibles fossiles durant l&#8217;hiver 2022&#8209;2023 et du rehaussement du plafond d&#8217;&#233;mission des gaz &#224; effet de serre, notamment au regard de l&#8217;arr&#234;t de&#160;la centrale nucl&#233;aire de Fessenheim et de l&#8217;indisponibilit&#233; d&#8217;une partie du parc nucl&#233;aire fran&#231;ais.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000337,337,PRJLANR5L16BTC0144,PA794314,PO800520,"<p style=""text-align: justify;"">&#192; la fin du&#160;titre du projet de loi, substituer aux mots&#160;:<br /><br />&#171;&#160;pour la protection du pouvoir d&#8217;achat&#160;&#187;<br /><br />les mots&#160;:<br /><br />&#171;&#160;d&#8217;ordre &#233;conomique et &#233;nerg&#233;tique&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,"{'idDiscussion': '18800', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000682,682,PRJLANR5L16BTC0144,PA794638,PO800520,"<p style=""text-align: justify;"">Apr&#232;s la premi&#232;re phrase de l&#8217;alin&#233;a&#160;21, ins&#233;rer la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Ce rapport rend compte des effets de la prime de partage dans les n&#233;gociations salariales afin de d&#233;terminer si elle a ou non un impact dans la d&#233;termination des salaires, la r&#233;daction des contrats de travail pour les nouveaux entrants ou pour les renouvellements des postes.&#160;&#187;</p>",RUANR5L16S2022IDS26206,Rejeté,,,RN,CRSANR5L16S2022E1N009,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N009
AMANR5L16PO791932BTC0144P0D1N000734,734,PRJLANR5L16BTC0144,PA794322,PO800520,"<p style=""text-align: justify;"">I.&#8211;&#160;Apr&#232;s l&#8217;alin&#233;a&#160;4, ins&#233;rer&#160;l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;La diff&#233;rence entre le montant du loyer r&#233;sultant du taux de variation en glissement annuel de l&#8217;indice de r&#233;f&#233;rence des loyers qui aurait d&#251; &#234;tre appliqu&#233; et le montant du loyer per&#231;u r&#233;sultant du plafonnement du taux de variation en glissement annuel de l&#8217;indice de r&#233;f&#233;rence des loyers est admise en d&#233;duction du montant du revenu net d&#233;fini &#224; l&#8217;article&#160;156 du code g&#233;n&#233;ral des imp&#244;ts.</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, compl&#233;ter cet article par l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;IV.&#160;&#8211;&#160;La perte de recettes pour l&#8217;&#201;tat est compens&#233;e &#224; due concurrence par la cr&#233;ation d&#8217;une taxe additionnelle &#224; la taxe vis&#233;e &#224; l&#8217;article&#160;235 <i>ter</i> ZD au Code g&#233;n&#233;ral des imp&#244;ts.&#160;&#187;</p>",RUANR5L16S2022IDS26211,Rejeté,"{'idDiscussion': '18788', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2022E1N013,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N013
AMANR5L16PO791932BTC0144P0D1N000684,684,PRJLANR5L16BTC0144,PA794638,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;7 par la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Le montant de la prime de partage de la valeur ne peut pas diff&#233;rer selon que le salari&#233; b&#233;n&#233;ficie ou non d&#8217;un cong&#233; parental.&#160;&#187;</p>",RUANR5L16S2022IDS26205,Rejeté,,,RN,CRSANR5L16S2022E1N008,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N008
AMANR5L16PO791932BTC0144P0D1N000727,727,PRJLANR5L16BTC0144,PA794322,PO800520,"<p style=""text-align: justify;"">&#192; la deuxi&#232;me phrase de l&#8217;alin&#233;a&#160;5, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;gratuite&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer&#160;les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et clairement accessible&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Retiré,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N001079,1079,PRJLANR5L16BTC0144,PA719436,PO800520,"<p style=""text-align: justify;"">&#192; la troisi&#232;me phrase de l&#8217;alin&#233;a&#160;5, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;des d&#233;lais raisonnables&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;un d&#233;lai de&#160;sept jours ouvr&#233;s&#160;&#187;.</p>",RUANR5L16S2022IDS26210,Rejeté,"{'idDiscussion': '18778', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N000573,573,PRJLANR5L16BTC0144,PA794530,PO800520,"<p style=""text-align: justify;"">Dans un d&#233;lai de trois mois &#224; compter de la promulgation de la pr&#233;sente loi, le Gouvernement remet au Parlement un rapport d&#8217;&#233;valuation aux fins de d&#233;terminer ses effets sur le pouvoir d&#8217;achat des b&#233;n&#233;ficiaires des prestations, allocations et aides individuelles dont la revalorisation annuelle est pr&#233;vue &#224; l&#8217;article L.&#160;161&#8209;25 du code de la s&#233;curit&#233; sociale.&#160;Ce rapport &#233;met des recommandations sur la n&#233;cessit&#233; de r&#233;&#233;valuer le coefficient mentionn&#233; au premier alin&#233;a du I de l&#8217;article&#160;5 de la pr&#233;sente loi qui peuvent faire l&#8217;objet d&#8217;un d&#233;bat en commission permanente ou en s&#233;ance publique dans un d&#233;lai de trente jours &#224; compter de son d&#233;p&#244;t.</p>",RUANR5L16S2022IDS26210,Rejeté,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
AMANR5L16PO791932BTC0144P0D1N001062,1062,PRJLANR5L16BTC0144,PA719436,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;8, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;que ce motif soit prouv&#233; et d&#251;ment justifi&#233; aupr&#232;s du&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;de fournir la copie du courrier &#233;manant de la Banque de France justifiant de la recevabilit&#233; du surendettement au&#160;&#187;</p>",RUANR5L16S2022IDS26210,Tombé,,,RN,CRSANR5L16S2022E1N014,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N014
